Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta
2015-08-12,-2714421.7333333194,-3.107323558877445,806267.4666666663,17.955782111684876,-1908154.266666653
2015-08-13,-2920940.100000009,-3.3537712779206905,810125.7000000002,18.02809315802272,-2110814.4000000088
2015-08-14,-3169433.8333333284,-3.6550563981036905,817284.2666666661,18.166435059116132,-2352149.566666662
2015-08-15,-3733536.299999997,-4.353526899644389,822324,18.26728719575847,-2911212.299999997
2015-08-16,-3541120.6333333254,-4.1605751626928225,831168.2333333334,18.437198834082103,-2709952.399999992
2015-08-17,-1970435.7666666657,-2.289898235204961,842813.333333333,18.643052899821125,-1127622.4333333327
2015-08-18,-2050169.2333333343,-2.3573184391069444,846857.8333333335,18.689120965835833,-1203311.4000000008
2015-08-19,-3140019.2333333343,-3.612090357273378,847396.7000000002,18.675220453417342,-2292622.533333334
2015-08-20,-3329541.5333333313,-3.834880880268717,841714.0333333332,18.556584034622503,-2487827.499999998
2015-08-21,-3650834,-4.217598008946298,833644.8999999999,18.39133370668985,-2817189.1
2015-08-22,-4507024.599999994,-5.262353896811254,826230.9000000004,18.25016407856608,-3680793.6999999937
2015-08-23,-4465807.533333331,-5.255946901026644,823909.1000000001,18.20725308931508,-3641898.4333333313
2015-08-24,-2990405.5666666627,-3.4789384079539873,824105.8000000003,18.194385360963715,-2166299.7666666624
2015-08-25,-3214774.200000003,-3.69728558777085,818171.2333333329,18.04797633424609,-2396602.96666667
2015-08-26,-4300127.033333346,-4.948028625991588,808295.7666666661,17.83491041108142,-3491831.26666668
2015-08-27,-4669306.733333334,-5.37494812035641,785551.6000000001,17.334490341608554,-3883755.1333333342
2015-08-28,-5183570.233333334,-5.981485906253877,773339.7000000002,17.06914270200833,-4410230.533333334
2015-08-29,-6147615.199999988,-7.169366405416818,759490.2000000002,16.780865050798884,-5388124.999999988
2015-08-30,-6192548.600000009,-7.278554209133621,750383.166666667,16.58523007336271,-5442165.433333342
2015-08-31,-4742550.466666669,-5.505954833730086,745771.8666666662,16.456512976524266,-3996778.6000000024
2015-09-01,-4694677.700000003,-5.381135364541776,736172.0666666664,16.22127040179788,-3958505.6333333366
2015-09-02,-5792956.5,-6.630879509304302,722208.2333333339,15.906086152285944,-5070748.266666666
2015-09-03,-6043189.066666663,-6.911410000034729,710585.833333333,15.648420705350727,-5332603.23333333
2015-09-04,-6388991.833333328,-7.308848333957268,699726.0333333332,15.408412747884562,-5689265.799999995
2015-09-05,-7434009.36666666,-8.57824935520826,684679.3999999999,15.0764506059413,-6749329.966666659
2015-09-06,-7674300.966666669,-8.910722155758375,668147.166666667,14.70782228915955,-7006153.800000002
2015-09-07,-6612100.933333337,-7.5926704390582955,654585.2333333334,14.383436511072944,-5957515.700000004
2015-09-08,-6808418.533333346,-7.713101963695289,640226.3666666667,14.044670934137413,-6168192.166666679
2015-09-09,-8069966.266666666,-9.117010378070356,618771.7333333334,13.561169043120996,-7451194.533333332
2015-09-10,-8649014.73333332,-9.745188563967709,593569.4333333336,12.998723120655429,-8055445.299999986
2015-09-11,-9028839.599999994,-10.165148842101138,581654.0333333337,12.726128617162475,-8447185.56666666
2015-09-12,-9655973.86666666,-10.941291291225667,578069.5333333337,12.639754802509042,-9077904.333333327
2015-09-13,-9411628.433333337,-10.710690240268757,576512.4333333336,12.592930289910168,-8835116.000000004
2015-09-14,-7915696.099999994,-8.884282927239184,576647.5666666669,12.568836822570114,-7339048.533333328
2015-09-15,-7977811.766666681,-8.841923403392151,577389.2999999993,12.54986957551593,-7400422.466666682
2015-09-16,-8914707.733333334,-9.856711114198205,559047.5,12.168403270240626,-8355660.233333334
2015-09-17,-9011479.299999997,-9.948186628824935,542895.2666666671,11.833705080718104,-8468584.03333333
2015-09-18,-9126309.833333328,-10.074149937790349,526153.6999999997,11.48816277042653,-8600156.13333333
2015-09-19,-9798811.299999997,-10.902844146616287,514273.5333333337,11.234366449683963,-9284537.766666664
2015-09-20,-9548223.166666672,-10.686340919468066,506807.5333333332,11.069743377617543,-9041415.633333338
2015-09-21,-7805933.733333334,-8.622139088946117,500486.5333333337,10.920674587529067,-7305447.200000001
2015-09-22,-7824375.633333325,-8.536265179031538,489873.3999999999,10.682303417208516,-7334502.233333325
2015-09-23,-8807696.36666666,-9.59966486539636,476397.7666666666,10.390934874510368,-8331298.599999993
2015-09-24,-8925366.833333328,-9.732061371061668,461901.76666666707,10.083188717466532,-8463465.06666666
2015-09-25,-9199646.533333331,-10.042173988332143,450027.63333333284,9.831806114298583,-8749618.899999999
2015-09-26,-10019828.700000003,-11.040165506589632,443376.39999999944,9.699103743298604,-9576452.300000004
2015-09-27,-9881687.433333322,-10.965230177063763,432940.2000000002,9.474821622606482,-9448747.233333323
2015-09-28,-8150930.400000006,-8.9260246483195,427384.13333333377,9.342720801565552,-7723546.266666672
2015-09-29,-8147143.766666666,-8.810570087821363,417886.1999999997,9.12867126494947,-7729257.566666666
2015-09-30,-9156203.766666666,-9.88891036042549,404253.3000000003,8.83383369949042,-8751950.466666665
2015-10-01,-9409965.033333331,-10.164412862245324,392284.3333333335,8.576455695601075,-9017680.699999997
2015-10-02,-9589543.566666663,-10.383113454666452,381042.7999999998,8.336647015320048,-9208500.766666662
2015-10-03,-10189081.700000003,-11.1425247651162,369725.5333333332,8.095672843834773,-9819356.16666667
2015-10-04,-9903841.733333334,-10.911977756144934,361023.7333333334,7.906090635771706,-9542818
2015-10-05,-8051827.13333334,-8.762114704798263,352800.5333333332,7.718987392325063,-7699026.600000007
2015-10-06,-7671921.86666666,-8.251337511569115,349407.36666666716,7.637985288568261,-7322514.499999993
2015-10-07,-7975457.266666666,-8.554343663032965,352560.80000000075,7.705502325808034,-7622896.466666665
2015-10-08,-7878410.63333334,-8.449437647144418,340463.5333333332,7.4401997004691065,-7537947.100000007
2015-10-09,-7962819.033333331,-8.55775856192376,335902.5333333332,7.342954929097479,-7626916.499999998
2015-10-10,-8598410.600000009,-9.33599350332745,330448.10000000056,7.230348040257735,-8267962.500000008
2015-10-11,-8438174.300000012,-9.23961673026286,326831.5666666664,7.155551160274326,-8111342.7333333455
2015-10-12,-6704829.133333325,-7.267220351297531,326468.36666666716,7.144874503165176,-6378360.766666658
2015-10-13,-6551907.266666666,-7.019198214143857,322339.166666667,7.052206929622545,-6229568.099999999
2015-10-14,-7368188.333333328,-7.8854457775133575,317711.4333333336,6.951497636094506,-7050476.899999995
2015-10-15,-7160624,-7.653783527719744,308462.86666666623,6.756662617608457,-6852161.133333334
2015-10-16,-7149476,-7.645773216619897,315207.0666666664,6.888736756316213,-6834268.933333334
2015-10-17,-7710496.400000006,-8.31855573932735,320009.666666667,6.982397456808383,-7390486.733333339
2015-10-18,-7344091.333333328,-7.9785374536210805,330145.5333333332,7.187633883239575,-7013945.799999995
2015-10-19,-5322746.666666672,-5.706542185256385,342960.4666666668,7.442681581041069,-4979786.200000005
2015-10-20,-5143665.033333331,-5.446192822698467,352686.833333333,7.629656341781612,-4790978.199999998
2015-10-21,-5970000.5,-6.314758426202359,359631.5333333332,7.760486131541219,-5610368.966666667
2015-10-22,-5797273.233333334,-6.1307947908024145,364804.63333333284,7.855391289555482,-5432468.6000000015
2015-10-23,-5699972.233333334,-6.034389594139769,372402.5333333332,8.000304313121472,-5327569.700000001
2015-10-24,-6134703.299999997,-6.549137770006885,382896.833333333,8.204339906720728,-5751806.466666664
2015-10-25,-5689790.299999997,-6.112364086293572,397808.333333333,8.493964642844162,-5291981.966666664
2015-10-26,-3654346.5333333462,-3.8747277948612693,410277.5,8.726686791117222,-3244069.0333333462
2015-10-27,-3451481.700000003,-3.6140890875599836,420503.7666666666,8.912034884959693,-3030977.9333333364
2015-10-28,-4275496.5,-4.47341488944942,424307.5666666664,8.972856855428336,-3851188.9333333336
2015-10-29,-4157333.8666666597,-4.34975339885046,427407.19999999925,9.021359661619845,-3729926.6666666605
2015-10-30,-4150809.7333333343,-4.3510151622498245,433594.5666666664,9.1353182317589,-3717215.166666668
2015-10-31,-4696463.266666666,-4.969106087480905,439260.5333333332,9.242872094623415,-4257202.733333332
2015-11-01,-4391269.166666657,-4.677612529403779,448690.63333333284,9.422459231158166,-3942578.533333324
2015-11-02,-2675454.799999997,-2.8167137879629114,458787.83333333395,9.608532798867689,-2216666.966666663
2015-11-03,-2546025.3666666597,-2.648185975645175,457615.2666666666,9.575976740583398,-2088410.099999993
2015-11-04,-3880890.299999997,-4.051815930842089,447856.80000000075,9.385330176637414,-3433033.4999999963
2015-11-05,-4205650.966666669,-4.388571659825607,444025.16666666605,9.291775724620981,-3761625.8000000026
2015-11-06,-4764537.933333337,-4.978185169659805,432483.89999999944,9.03781157813719,-4332054.033333338
2015-11-07,-5630374.066666678,-5.940175024403049,437485.333333333,9.132693537188096,-5192888.733333345
2015-11-08,-5527420.233333319,-5.875623761738699,437042.60000000056,9.106977699491193,-5090377.633333319
2015-11-09,-3952059.4666666687,-4.157354896659825,425874.0333333332,8.873642406898027,-3526185.4333333354
2015-11-10,-3976414.0666666627,-4.134400539089649,422325.4333333336,8.779551469756289,-3554088.633333329
2015-11-11,-4979840.933333337,-5.174741272605552,419041.4333333336,8.691821639302574,-4560799.500000004
2015-11-12,-5225210.13333334,-5.432459886833988,416153.7666666666,8.618084964057052,-4809056.366666674
2015-11-13,-5509341.066666663,-5.7374282644090435,416409.5,8.605603386143635,-5092931.566666663
2015-11-14,-6445689.033333346,-6.781652747941738,413531.4333333336,8.534422605649898,-6032157.600000013
2015-11-15,-6322040.900000006,-6.70352844044361,417089.4666666668,8.59035279498886,-5904951.433333339
2015-11-16,-4580266.200000003,-4.799364245678995,419269,8.613335660706039,-4160997.200000003
2015-11-17,-4621198.166666672,-4.7862040592640795,419510.5666666664,8.596148753245917,-4201687.600000005
2015-11-18,-5855675.5,-6.06990376591375,417799.7000000002,8.546236646239965,-5437875.8
2015-11-19,-6051265.299999997,-6.28009928128717,410639.13333333377,8.39965499922043,-5640626.166666663
2015-11-20,-6324318.400000006,-6.5796078696205,407883.86666666716,8.338992605487293,-5916434.533333339
2015-11-21,-7172565.066666663,-7.535048221283317,404884.7666666666,8.274925593377814,-6767680.299999996
2015-11-22,-7154078.799999997,-7.57588020862404,402214.9000000004,8.217060659539134,-6751863.899999997
2015-11-23,-5478671,-5.73445642901627,399533.4333333336,8.154238671662476,-5079137.566666666
2015-11-24,-5677979.799999997,-5.881846135958466,393668.13333333377,8.028661494143167,-5284311.666666663
2015-11-25,-6958168.166666672,-7.219516260433478,390694.19999999925,7.961774167474808,-6567473.966666672
2015-11-26,-7328868.200000003,-7.63081038549002,387487.7333333334,7.890705443728032,-6941380.46666667
2015-11-27,-7604704.566666663,-7.952466565785802,390802.80000000075,7.945055254027614,-7213901.766666662
2015-11-28,-8381120.933333322,-8.858028329418936,393490.03333333414,7.9867775666770555,-7987630.899999988
2015-11-29,-8267209.700000003,-8.80764064969736,400548.03333333414,8.110995356821338,-7866661.666666669
2015-11-30,-6534082.200000003,-6.876814648952923,407775.2000000002,8.229162797310044,-6126307.000000003
2015-12-01,-6594404.299999997,-6.8603308805835415,409904.5,8.247118901948914,-6184499.799999997
2015-12-02,-7622033.766666666,-7.92561041983129,412536.10000000056,8.282153656556366,-7209497.666666665
2015-12-03,-7769349.433333337,-8.08567971015359,423983.63333333377,8.482061780734915,-7345365.800000004
2015-12-04,-7579115.63333334,-7.871001360551606,445963.2000000002,8.875781722855368,-7133152.43333334
